id,ime
L101,SLOVENŠČINA (NA POKLICNI MATURI)
L103,SLOVENŠČINA (VIŠJA RAVEN)  (NA POKLICNI MATURI)
L121,PRAKTIČNA PROTETIKA IN ZAGOVOR (NA POKLICNI MATURI)
L201,SLOVENŠČINA KOT DRUGI JEZIK (NA POKLICNI MATURI)
L221,ITALIJANŠČINA (NA POKLICNI MATURI)
L222,ITALIJANŠČINA (VIŠJA RAVEN) (NA POKLICNI MATURI)
L223,ITALIJANŠČINA KOT DRUGI JEZIK (NA POKLICNI MATURI)
L241,ANGLEŠČINA (NA POKLICNI MATURI)
L251,NEMŠČINA (NA POKLICNI MATURI)
L401,MATEMATIKA (NA POKLICNI MATURI)
L411,FIZIKA (NA POKLICNI MATURI)
L421,BIOLOGIJA (NA POKLICNI MATURI)
L431,KEMIJA (NA POKLICNI MATURI)
L501,GEOGRAFIJA (NA POKLICNI MATURI)
L502,OPTIKA (NA POKLICNI MATURI)
L511,ZGODOVINA (NA POKLICNI MATURI)
L602,FOTOGRAFIJA (NA POKLICNI MATURI)
L901,RAČUNALNIŠTVO (NA POKLICNI MATURI)
L902,ELEKTRONSKE KOMUNIKACIJE (NA POKLICNI MATURI)
M000,NEZNANI MATURITETNI PREDMET
M101,SLOVENSKI JEZIK IN KNJIŽEVNOST (NA MATURI)
M103,SLOVENŠČINA (NA MATURI)
M111,ITALIJANŠČINA (KOT MATERNI JEZIK) (NA MATURI)
M131,MADŽARŠČINA (KOT MATERNI JEZIK) (NA MATURI)
M191,DRUGI JEZIK NA NAR. MEŠ. OBM. - SLOVENŠČINA (NA MATURI)
M201,SLOVENŠČINA NA NAR. MEŠ. OBM. NA OBALI (NA MATURI)
M211,DRUGI JEZIK NA NAR. MEŠ. OBM. -  ITALIJANŠČINA (OSN. RAVEN)
M212,DRUGI JEZIK NA NAR. MEŠ. OBM. -  ITALIJANŠČINA (VIŠ. RAVEN)
M221,ITALIJANŠČINA (OSNOVNA RAVEN) (NA MATURI)
M222,ITALIJANŠČINA (VIŠJA RAVEN) (NA MATURI)
M231,DRUGI JEZIK NA NA NAR. MEŠ. OBM. - MADŽARŠČINA  (NA MATURI)
M241,ANGLEŠČINA (OSNOVNA RAVEN) (NA MATURI)
M242,ANGLEŠČINA (VIŠJA RAVEN) (NA MATURI)
M251,NEMŠČINA (OSNOVNA RAVEN) (NA MATURI)
M252,NEMŠČINA (VIŠJA RAVEN) (NA MATURI)
M261,FRANCOŠČINA (OSNOVNA RAVEN) (NA MATURI)
M262,FRANCOŠČINA (VIŠJA RAVEN) (NA MATURI)
M271,LATINŠČINA (OSNOVNA RAVEN) (NA MATURI)
M272,LATINŠČINA (VIŠJA RAVEN) (NA MATURI)
M281,ŠPANŠČINA (OSNOVNA RAVEN) (NA MATURI)
M282,ŠPANŠČINA (VIŠJA RAVEN) (NA MATURI)
M291,RUŠČINA (OSNOVNA RAVEN) (NA MATURI)
M292,RUŠČINA (VIŠJA RAVEN) (NA MATURI)
M301,GRŠČINA (OSNOVNA RAVEN) (NA MATURI)
M302,GRŠČINA (VIŠJA RAVEN) (NA MATURI)
M401,MATEMATIKA (OSNOVNA RAVEN) (NA MATURI)
M402,MATEMATIKA (VIŠJA RAVEN) (NA MATURI)
M411,FIZIKA (NA MATURI)
M421,BIOLOGIJA (NA MATURI)
M431,KEMIJA (NA MATURI)
M441,BIOTEHNOLOGIJA (NA MATURI)
M451,INFORMATIKA (NA MATURI)
M501,GEOGRAFIJA (NA MATURI)
M511,ZGODOVINA (NA MATURI)
M521,SOCIOLOGIJA (NA MATURI)
M531,FILOZOFIJA (NA MATURI)
M541,PSIHOLOGIJA (NA MATURI)
M551,LIKOVNA TEORIJA (NA MATURI)
M561,UMETNOSTNA ZGODOVINA  (NA MATURI)
M571,GLASBA (NA MATURI)
M581,GLASBA - GLASBENI STAVEK (NA MATURI)
M591,GLASBA - PETJE IN INŠTRUMENT (NA MATURI)
M601,GLASBA - JAZZ IN ZABAVNA GLASBA (NA MATURI)
M611,GLASBA - BALET (NA MATURI)
M631,SODOBNI PLES (NA MATURI)
M641,TEORIJA IN ZGODOVINA DRAME IN GLEDALIŠČE (NA MATURI)
M701,EKONOMIJA (NA MATURI)
M711,PRAVO (NA MATURI)
M721,GRADBENA MEHANIKA (NA MATURI)
M731,GEODEZIJA (NA MATURI)
M741,MEHANIKA (NA MATURI)
M751,NAVTIKA (NA MATURI)
M761,RUDARSTVO (NA MATURI)
M771,ELEKTROTEHNIKA (NA MATURI)
M781,RAČUNALNIŠTVO (NA MATURI)
M791,LESARSTVO (NA MATURI)
M801,MATERIALI - LESARSTVO (NA MATURI)
M803,MATERIALI - GRADBENIŠTVO (NA MATURI)
M811,HRVAŠČINA (OSNOVNA RAVEN) (NA MATURI)
M812,HRVAŠČINA (VIŠJA RAVEN) (NA MATURI)
M901,1. PREDMET NA MATURI - NOSTRIFIKACIJA
M902,2. PREDMET NA MATURI - NOSTRIFIKACIJA
M903,3. PREDMET NA MATURI - NOSTRIFIKACIJA
M904,4. PREDMET NA MATURI - NOSTRIFIKACIJA
M905,5. PREDMET NA MATURI - NOSTRIFIKACIJA
SDZ1,PREIZKUS SPOSOBNOSTI ZA DIZAJN - NOTRANJA OPREMA NA FD
SDZ2,PREIZKUS  SPOS. ZA DIZAJN - TEKSTILIJE IN OBLAČILA NA FD
SDZ3,PREIZKUS SPOS. ZA DIZAJN - VIZUALNE KOMUNIKACIJE NA FD
SDZ4,PREIZKUS SPOS. ZA DIZAJN - DIZAJN MANAGEMENT NA FD
S012,PREIZKUS SPOSOBNOSTI  ZA LIKOVNO PEDAGOGIKO NA PEF- UL
S013,PREIZKUS SPOS. ZA LOGOPEDIJO IN SURDOPEDAGOGIKO NA PEF - UL
S112,PREIZKUS SPOSOBNOSTI ZA  ZOB. PROTETIKO NA  ZDRAVSTVENI FAK.
S161,PREIZKUS SPOSOBNOSTI ZA ARHITEKTURO NA FAK. ZA GRADBENIŠTVO
S221,PREIZKUS SPOSOBNOSTI ZA ŠPORTNO VZGOJO  NA  FAK. ZA ŠPORT
S222,PREIZKUS SPOSOBNOSTI ZA ŠPORTNO TRENIRANJE  NA  FA. ZA ŠPORT
S223,PREIZKUS SPOSOBNOSTI ZA KINEZIOLOGIJO  NA  FAK. ZA ŠPORT
S251,PREIZKUS SPOSOBNOSTI ZA ARHITEKTURO NA FAK. ZA ARHITEKTURO
S252,PREIZKUS SPOSOBNOSTI ZA URBANIZEM NA FAK. ZA ARHITEKTURO
S321,PREIZKUS SPOSOBNOSTI ZA  OBLIKOVANJE TEKSTILIJ NA NTF-ULJ
S42A,PREIZKUS SPOSOBNOSTI ZA GRAFIČNO OBLIKOVANJE NA ALUO
S42B,PREIZKUS SPOSOBNOSTI ZA INTERAKTIVNO OBLIKOVANJE NA ALUO
S42C,PREIZKUS SPOSOBNOSTI ZA GRAFIKO NA ALUO
S42D,PREIZKUS SPOSOBNOSTI ZA VIDEO IN NOVI MEDIJI NA ALUO
S422,PREIZKUS SPOSOBNOSTI ZA KONSERVIRANJE IN RESTAVR. NA ALUO
S423,PREIZKUS SPOSOBNOSTI ZA SLIKARSTVO NA ALUO
S424,PREIZKUS SPOSOBNOSTI ZA KIPARSTVO NA ALUO
S426,PREIZKUS SPOSOBNOSTI ZA INDUSTRIJSKO OBLIKOVANJE NA ALUO
S427,PREIZKUS SPOSOBNOSTI ZA UNIKATNO OBLIKOVANJE NA ALUO
S428,PREIZKUS SPOSOBNOSTI ZA ILUSTRACIJO NA ALUO
S429,PREIZKUS SPOSOBNOSTI ZA FOTOGRAFIJO NA ALUO
S43A,PREIZKUS SPOSOBNOSTI ZA GLASBENO UMETNOST NA AGL
S43B,PREIZKUS SPOSOBNOSTI ZA FAGOT NA AGL
S43C,PREIZKUS SPOSOBNOSTI ZA FLAVTO NA AGL
S43D,PREIZKUS SPOSOBNOSTI ZA HARFO NA AGL
S43E,PREIZKUS SPOSOBNOSTI ZA KITARO NA AGL
S43F,PREIZKUS SPOSOBNOSTI ZA KLARINET NA AGL
S43G,PREIZKUS SPOSOBNOSTI ZA KLAVIR NA AGL
S43H,PREIZKUS SPOSOBNOSTI ZA KONTRABAS NA AGL
S43I,PREIZKUS SPOSOBNOSTI ZA OBOO NA AGL
S43K,PREIZKUS SPOSOBNOSTI ZA ORGLE NA AGL
S43L,PREIZKUS SPOSOBNOSTI ZA POZAVNO NA AGL
S43M,PREIZKUS SPOSOBNOSTI ZA ROG NA AGL
S43N,PREIZKUS SPOSOBNOSTI ZA TOLKALA NA AGL
S43O,PREIZKUS SPOSOBNOSTI ZA TROBENTO NA AGL
S43P,PREIZKUS SPOSOBNOSTI ZA TUBO NA AGL
S43R,PREIZKUS SPOSOBNOSTI ZA VIOLO NA AGL
S43S,PREIZKUS SPOSOBNOSTI ZA VIOLINO NA AGL
S43T,PREIZKUS SPOSOBNOSTI ZA VIOLONČELO NA AGL
S43U,PREIZKUS SPOSOBNOSTI ZA SAKSOFON NA AGL
S431,PREIZKUS SPOSOBNOSTI ZA ZBOROVSKO DIRIGIRANJE NA AGL
S432,PREIZKUS SPOSOBNOSTI ZA KOMPOZICIJO IN GL.TEORIJO NA AGL
S433,PREIZKUS SPOSOBNOSTI ZA ORKESTRSKO DIRIGIRANJE NA AGL
S434,PREIZKUS SPOSOBNOSTI ZA PETJE NA AGL
S435,PREIZKUS SPOSOBNOSTI ZA ČEMBALO NA AGL
S436,PREIZKUS SPOSOBNOSTI ZA HARMONIKO NA AGL
S437,PREIZKUS SPOSOBNOSTI ZA KLJUNASTO FLAVTO NA AGL
S438,PREIZKUS SPOSOBNOSTI ZA GLASBENO PEDAGOGIKO NA AGL
S439,PREIZKUS SPOSOBNOSTI ZA SAKRALNO GLASBO NA AGL
S442,PREIZKUS SPOSOBNOSTI ZA DRAMSKO IGRO NA AGRFT
S443,PREIZKUS SPOSOBNOSTI ZA GLEDALIŠKO REŽIJO NA AGRFT
S444,PREIZKUS SPOSOBNOSTI ZA FILMSKO IN TEL. REŽIJO NA AGRFT
S445,PREIZKUS SPOSOBNOSTI ZA DRAMATURGIJO NA AGRFT
S446,PREIZKUS SPOSOBNOSTI ZA FILMSKO IN TEL. SNEMANJE NA AGRFT
S447,PREIZKUS SPOSOBNOSTI ZA FILMSKO IN TEL. MONTAŽO NA AGRFT
S711,PREIZKUS SPOSOBNOSTI ZA KRAJINSKO ARHITEKTURO NA BF
S721,PREIZKUS SPOSOBNOSTI ZA GLASBENO PEDAGOGIKO NA  PEF- MB
S722,PREIZKUS SPOSOBNOSTI ZA  LIKOVNO PEDAGOGIKO NA  PEF- MB
S724,PREIZKUS SPOSOBNOSTI ZA ŠPORTNO TRENIRANJE NA  PEF- MB
TC01,OCENA IZ MATEMATIKE V 3. LETNIKU
TMAT,OCENA IZ MATEMATIKE V 3. LETNIKU
T101,OCENA IZ SLOVENŠČINE V 3. LETNIKU
T103,OCENA IZ SLOVENŠČINE V 3. LETNIKU
T201,OCENA IZ SLOVENŠČINE V 3. LETNIKU
T221,OCENA IZ ITALIJANŠČINE V 3. LETNIKU
T222,OCENA IZ ITALIJANŠČINE V 3. LETNIKU
T223,OCENA IZ ITALIJANŠČINE V 3. LETNIKU
T231,OCENA IZ MADŽARŠČINE V 3. LETNIKU
T241,OCENA IZ ANGLEŠČINE V 3. LETNIKU
T251,OCENA IZ NEMŠČINE V 3. LETNIKU
T261,OCENA IZ FRANCOŠČINE V 3. LETNIKU
T271,OCENA IZ LATINŠČINE V 3. LETNIKU
T281,OCENA IZ ŠPANŠČINE V 3. LETNIKU
T291,OCENA IZ RUŠČINE V 3. LETNIKU
T301,OCENA IZ GRŠČINE  V 3. LETNIKU
T401,OCENA IZ MATEMATIKE V 3. LETNIKU
T411,OCENA IZ FIZIKE V  3. LETNIKU
T421,OCENA IZ BIOLOGIJE  V  3. LETNIKU
T431,OCENA IZ KEMIJE  V  3. LETNIKU
T501,OCENA IZ GEOGRAFIJE V  3. LETNIKU
T511,OCENA IZ ZGODOVINE V  3. LETNIKU
T531,OCENA IZ FILOZOFIJE V 3. LETNIKU
T561,OCENA IZ UMETNOSTNE ZGODOVINE V  3. LETNIKU
X221,OCENA IZ ITALIJANŠČINE V 3. IN 4. LETNIKU
X222,OCENA IZ ITALIJANŠČINE V 3. IN 4. LETNIKU
X223,OCENA IZ ITALIJANŠČINE V 3. IN 4. LETNIKU
X241,OCENA IZ ANGLEŠČINE V 3. IN 4. LETNIKU
X251,OCENA IZ NEMŠČINE V 3. IN 4. LETNIKU
X261,OCENA IZ FRANCOŠČINE V 3. IN 4. LETNIKU
X271,OCENA IZ LATINŠČINE V 3. IN 4. LETNIKU
X281,OCENA IZ ŠPANŠČINE V 3. IN 4. LETNIKU
X291,OCENA IZ RUŠČINE V 3. IN 4. LETNIKU
X301,OCENA IZ GRŠČINE V 3. IN 4. LETNIKU
YC01,OCENA IZ MATEMATIKE V 4. LETNIKU
YMAT,OCENA IZ MATEMATIKE V  4. LETNIKU
Y101,OCENA IZ SLOVENŠČINE V  4. LETNIKU
Y103,OCENA IZ SLOVENŠČINE V  4. LETNIKU
Y201,OCENA IZ SLOVENŠČINE V  4. LETNIKU
Y221,OCENA IZ ITALIJANŠČINE V 4. LETNIKU
Y222,OCENA IZ ITALIJANŠČINE V 4. LETNIKU
Y223,OCENA IZ ITALIJANŠČINE V 4. LETNIKU
Y231,OCENA IZ MADŽARŠČINE V 4. LETNIKU
Y241,OCENA IZ ANGLEŠČINE V 4. LETNIKU
Y251,OCENA IZ NEMŠČINE V 4. LETNIKU
Y261,OCENA IZ FRANCOŠČINE V 4. LETNIKU
Y271,OCENA IZ LATINŠČINE V 4. LETNIKU
Y281,OCENA IZ ŠPANŠČINE V  4. LETNIKU
Y291,OCENA IZ RUŠČINE V 4. LETNIKU
Y301,OCENA IZ GRŠČINE  V 4. LETNIKU
Y401,OCENA IZ MATEMATIKE V 4. LETNIKU
Y411,OCENA IZ FIZIKE V  4. LETNIKU
Y421,OCENA IZ BIOLOGIJE V  4. LETNIKU
Y431,OCENA IZ KEMIJE V  4. LETNIKU
Y501,OCENA IZ GEOGRAFIJE V  4. LETNIKU
Y511,OCENA IZ ZGODOVINE V  4. LETNIKU
Y531,OCENA IZ FILOZOFIJE V 4. LETNIKU
Y561,OCENA IZ UMETNOSTNE ZGODOVINE V  4. LETNIKU
ZC01,MATEMATIKA NA ZAKLJUČNEM IZPITU
Z101,SLOVENSKI JEZIK IN KNJIŽEVNOST NA ZI
Z221,ITALIJANSKI JEZIK NA ZAKLJUČNEM IZPITU
Z241,ANGLEŠKI JEZIK NA ZAKLJUČNEM IZPITU
Z251,NEMŠKI JEZIK NA ZAKLJUČNEM IZPITU
Z261,FRANCOSKI JEZIK NA ZAKLJUČNEM IZPITU
Z411,FIZIKA NA ZAKLJUČNEM IZPITU
Z421,BIOLOGIJA NA ZAKLJUČNEM IZPITU
Z431,KEMIJA NA ZAKLJUČNEM IZPITU
Z501,GEOGRAFIJA NA ZAKLJUČNEM IZPITU
Z511,ZGODOVINA NA ZAKLJUČNEM IZPITU
Z531,FILOZOFIJA NA ZAKLJUČNEM IZPITU
